name,crate,first_tag,last_tag
format filesize,nu-command,0.22.0,0.88.1
math ceil,nu-command,0.22.0,0.88.1
math floor,nu-command,0.22.0,0.88.1
math round,nu-command,0.22.0,0.88.1
seq,nu-command,0.22.0,0.88.1
seq date,nu-command,0.23.0,0.88.1
date list-timezone,nu-command,0.24.0,0.88.1
date to-table,nu-command,0.24.0,0.88.1
date to-timezone,nu-command,0.24.0,0.88.1
hash,nu-command,0.24.0,0.88.1
math abs,nu-command,0.24.0,0.88.1
random chars,nu-command,0.24.0,0.88.1
let,nu-cmd-lang,0.25.0,0.88.1
let-env,nu-command,0.25.0,0.88.1
source,nu-command,0.25.0,0.88.1
def,nu-parser,0.25.0,0.88.1
term size,nu-command,0.27.0,0.88.1
roll,nu-cmd-extra,0.28.0,0.88.1
roll up,nu-cmd-extra,0.28.0,0.88.1
rotate,nu-cmd-extra,0.28.0,0.88.1
ansi strip,nu-command,0.28.0,0.88.1
drop column,nu-command,0.28.0,0.88.1
path join,nu-command,0.28.0,0.88.1
length,nu-command,0.29.0,0.88.1
into,nu-command,0.30.0,0.88.1
into int,nu-command,0.30.0,0.88.1
math sqrt,nu-command,0.30.0,0.88.1
path parse,nu-command,0.30.0,0.88.1
path split,nu-command,0.30.0,0.88.1
into binary,nu-command,0.31.0,0.88.1
into string,nu-command,0.31.0,0.88.1
for,nu-cmd-lang,0.32.0,0.88.1
load-env,nu-command,0.32.0,0.88.1
path relative-to,nu-command,0.32.0,0.88.1
ansi gradient,nu-cmd-extra,0.33.0,0.88.1
collect,nu-cmd-lang,0.33.0,0.88.1
ignore,nu-cmd-lang,0.33.0,0.88.1
date humanize,nu-command,0.35.0,0.88.1
md5,nu-command,0.35.0,0.88.1
sha256,nu-command,0.35.0,0.88.1
drop nth,nu-command,0.36.0,0.88.1
tutor,nu-command,0.36.0,0.88.1
zip,nu-command,0.36.0,0.88.1
error make,nu-cmd-lang,0.37.0,0.88.1
find,nu-command,0.37.0,0.88.1
into filesize,nu-command,0.37.0,0.88.1
sys,nu-command,0.37.0,0.88.1
update cells,nu-cmd-extra,0.38.0,0.88.1
detect columns,nu-command,0.40.0,0.88.1
keybindings,nu-cli,0.60.0,0.88.1
keybindings default,nu-cli,0.60.0,0.88.1
keybindings list,nu-cli,0.60.0,0.88.1
keybindings listen,nu-cli,0.60.0,0.88.1
nu-highlight,nu-cli,0.60.0,0.88.1
print,nu-cli,0.60.0,0.88.1
dfr,nu-cmd-dataframe,0.60.0,0.88.1
dfr all-false,nu-cmd-dataframe,0.60.0,0.88.1
dfr all-true,nu-cmd-dataframe,0.60.0,0.88.1
dfr append,nu-cmd-dataframe,0.60.0,0.88.1
dfr arg-max,nu-cmd-dataframe,0.60.0,0.88.1
dfr arg-min,nu-cmd-dataframe,0.60.0,0.88.1
dfr arg-sort,nu-cmd-dataframe,0.60.0,0.88.1
dfr arg-true,nu-cmd-dataframe,0.60.0,0.88.1
dfr arg-unique,nu-cmd-dataframe,0.60.0,0.88.1
dfr as-date,nu-cmd-dataframe,0.60.0,0.88.1
dfr as-datetime,nu-cmd-dataframe,0.60.0,0.88.1
dfr concatenate,nu-cmd-dataframe,0.60.0,0.88.1
dfr contains,nu-cmd-dataframe,0.60.0,0.88.1
dfr count-null,nu-cmd-dataframe,0.60.0,0.88.1
dfr cumulative,nu-cmd-dataframe,0.60.0,0.88.1
dfr drop,nu-cmd-dataframe,0.60.0,0.88.1
dfr drop-duplicates,nu-cmd-dataframe,0.60.0,0.88.1
dfr drop-nulls,nu-cmd-dataframe,0.60.0,0.88.1
dfr dtypes,nu-cmd-dataframe,0.60.0,0.88.1
dfr filter-with,nu-cmd-dataframe,0.60.0,0.88.1
dfr first,nu-cmd-dataframe,0.60.0,0.88.1
dfr get,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-day,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-hour,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-minute,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-month,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-nanosecond,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-ordinal,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-second,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-week,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-weekday,nu-cmd-dataframe,0.60.0,0.88.1
dfr get-year,nu-cmd-dataframe,0.60.0,0.88.1
dfr group-by,nu-cmd-dataframe,0.60.0,0.88.1
dfr is-duplicated,nu-cmd-dataframe,0.60.0,0.88.1
dfr is-in,nu-cmd-dataframe,0.60.0,0.88.1
dfr is-not-null,nu-cmd-dataframe,0.60.0,0.88.1
dfr is-null,nu-cmd-dataframe,0.60.0,0.88.1
dfr is-unique,nu-cmd-dataframe,0.60.0,0.88.1
dfr join,nu-cmd-dataframe,0.60.0,0.88.1
dfr last,nu-cmd-dataframe,0.60.0,0.88.1
dfr melt,nu-cmd-dataframe,0.60.0,0.88.1
dfr not,nu-cmd-dataframe,0.60.0,0.88.1
dfr open,nu-cmd-dataframe,0.60.0,0.88.1
dfr rename,nu-cmd-dataframe,0.60.0,0.88.1
dfr replace,nu-cmd-dataframe,0.60.0,0.88.1
dfr replace-all,nu-cmd-dataframe,0.60.0,0.88.1
dfr rolling,nu-cmd-dataframe,0.60.0,0.88.1
dfr sample,nu-cmd-dataframe,0.60.0,0.88.1
dfr set,nu-cmd-dataframe,0.60.0,0.88.1
dfr set-with-idx,nu-cmd-dataframe,0.60.0,0.88.1
dfr shape,nu-cmd-dataframe,0.60.0,0.88.1
dfr shift,nu-cmd-dataframe,0.60.0,0.88.1
dfr slice,nu-cmd-dataframe,0.60.0,0.88.1
dfr str-lengths,nu-cmd-dataframe,0.60.0,0.88.1
dfr str-slice,nu-cmd-dataframe,0.60.0,0.88.1
dfr strftime,nu-cmd-dataframe,0.60.0,0.88.1
dfr take,nu-cmd-dataframe,0.60.0,0.88.1
dfr to-csv,nu-cmd-dataframe,0.60.0,0.88.1
dfr to-parquet,nu-cmd-dataframe,0.60.0,0.88.1
dfr unique,nu-cmd-dataframe,0.60.0,0.88.1
dfr value-counts,nu-cmd-dataframe,0.60.0,0.88.1
dfr with-column,nu-cmd-dataframe,0.60.0,0.88.1
fmt,nu-cmd-extra,0.60.0,0.88.1
roll down,nu-cmd-extra,0.60.0,0.88.1
roll left,nu-cmd-extra,0.60.0,0.88.1
roll right,nu-cmd-extra,0.60.0,0.88.1
export,nu-cmd-lang,0.60.0,0.88.1
export alias,nu-cmd-lang,0.60.0,0.88.1
export def,nu-cmd-lang,0.60.0,0.88.1
export extern,nu-cmd-lang,0.60.0,0.88.1
extern,nu-cmd-lang,0.60.0,0.88.1
hide,nu-cmd-lang,0.60.0,0.88.1
match,nu-cmd-lang,0.60.0,0.88.1
module,nu-cmd-lang,0.60.0,0.88.1
register,nu-cmd-lang,0.60.0,0.88.1
use,nu-cmd-lang,0.60.0,0.88.1
columns,nu-command,0.60.0,0.88.1
complete,nu-command,0.60.0,0.88.1
decode,nu-command,0.60.0,0.88.1
du,nu-command,0.60.0,0.88.1
from nuon,nu-command,0.60.0,0.88.1
from ssv,nu-command,0.60.0,0.88.1
grid,nu-command,0.60.0,0.88.1
group,nu-command,0.60.0,0.88.1
input,nu-command,0.60.0,0.88.1
into bool,nu-command,0.60.0,0.88.1
into datetime,nu-command,0.60.0,0.88.1
into duration,nu-command,0.60.0,0.88.1
metadata,nu-command,0.60.0,0.88.1
par-each,nu-command,0.60.0,0.88.1
run-external,nu-command,0.60.0,0.88.1
to nuon,nu-command,0.60.0,0.88.1
transpose,nu-command,0.60.0,0.88.1
upsert,nu-command,0.60.0,0.88.1
window,nu-command,0.60.0,0.88.1
date to-record,nu-command,0.61.0,0.88.1
glob,nu-command,0.61.0,0.88.1
sort,nu-command,0.61.0,0.88.1
str replace,nu-command,0.61.0,0.88.1
take,nu-command,0.61.0,0.88.1
take until,nu-command,0.61.0,0.88.1
take while,nu-command,0.61.0,0.88.1
watch,nu-command,0.62.0,0.88.1
dfr agg-groups,nu-cmd-dataframe,0.63.0,0.88.1
dfr as,nu-cmd-dataframe,0.63.0,0.88.1
dfr cache,nu-cmd-dataframe,0.63.0,0.88.1
dfr col,nu-cmd-dataframe,0.63.0,0.88.1
dfr collect,nu-cmd-dataframe,0.63.0,0.88.1
dfr explode,nu-cmd-dataframe,0.63.0,0.88.1
dfr fetch,nu-cmd-dataframe,0.63.0,0.88.1
dfr fill-null,nu-cmd-dataframe,0.63.0,0.88.1
dfr flatten,nu-cmd-dataframe,0.63.0,0.88.1
dfr lit,nu-cmd-dataframe,0.63.0,0.88.1
dfr ls,nu-cmd-dataframe,0.63.0,0.88.1
dfr max,nu-cmd-dataframe,0.63.0,0.88.1
dfr mean,nu-cmd-dataframe,0.63.0,0.88.1
dfr median,nu-cmd-dataframe,0.63.0,0.88.1
dfr min,nu-cmd-dataframe,0.63.0,0.88.1
dfr quantile,nu-cmd-dataframe,0.63.0,0.88.1
dfr reverse,nu-cmd-dataframe,0.63.0,0.88.1
dfr select,nu-cmd-dataframe,0.63.0,0.88.1
dfr sort-by,nu-cmd-dataframe,0.63.0,0.88.1
dfr std,nu-cmd-dataframe,0.63.0,0.88.1
dfr sum,nu-cmd-dataframe,0.63.0,0.88.1
dfr var,nu-cmd-dataframe,0.63.0,0.88.1
dfr when,nu-cmd-dataframe,0.63.0,0.88.1
str title-case,nu-cmd-extra,0.63.0,0.88.1
overlay,nu-cmd-lang,0.63.0,0.88.1
overlay list,nu-cmd-lang,0.63.0,0.88.1
config env,nu-command,0.63.0,0.88.1
config nu,nu-command,0.63.0,0.88.1
seq char,nu-command,0.63.0,0.88.1
to text,nu-command,0.63.0,0.88.1
overlay new,nu-cmd-lang,0.63.1,0.88.1
each while,nu-cmd-extra,0.64.0,0.88.1
is-admin,nu-command,0.64.0,0.88.1
join,nu-command,0.64.0,0.88.1
agg,nu-parser,0.64.0,0.88.1
min,nu-parser,0.64.0,0.88.1
to-custom,nu-parser,0.64.0,0.88.1
with-column,nu-parser,0.64.0,0.88.1
bytes length,nu-command,0.65.0,0.88.1
bytes starts-with,nu-command,0.65.0,0.88.1
decode base64,nu-command,0.65.0,0.88.1
encode,nu-command,0.65.0,0.88.1
encode base64,nu-command,0.65.0,0.88.1
nu-check,nu-command,0.65.0,0.88.1
port,nu-command,0.65.0,0.88.1
schema,nu-command,0.65.0,0.88.1
query,nu_plugin_query,0.65.0,0.88.1
bytes,nu-command,0.66.0,0.88.1
bytes add,nu-command,0.66.0,0.88.1
bytes at,nu-command,0.66.0,0.88.1
bytes build,nu-command,0.66.0,0.88.1
bytes collect,nu-command,0.66.0,0.88.1
bytes ends-with,nu-command,0.66.0,0.88.1
bytes index-of,nu-command,0.66.0,0.88.1
bytes remove,nu-command,0.66.0,0.88.1
bytes replace,nu-command,0.66.0,0.88.1
bytes reverse,nu-command,0.66.0,0.88.1
config reset,nu-command,0.66.0,0.88.1
split list,nu-command,0.66.0,0.88.1
bits,nu-cmd-extra,0.67.0,0.88.1
bits and,nu-cmd-extra,0.67.0,0.88.1
bits not,nu-cmd-extra,0.67.0,0.88.1
bits or,nu-cmd-extra,0.67.0,0.88.1
bits rol,nu-cmd-extra,0.67.0,0.88.1
bits ror,nu-cmd-extra,0.67.0,0.88.1
bits shl,nu-cmd-extra,0.67.0,0.88.1
bits shr,nu-cmd-extra,0.67.0,0.88.1
bits xor,nu-cmd-extra,0.67.0,0.88.1
export use,nu-cmd-lang,0.67.0,0.88.1
hide-env,nu-cmd-lang,0.67.0,0.88.1
filter,nu-command,0.67.0,0.88.1
into sqlite,nu-command,0.67.0,0.88.1
query db,nu-command,0.67.0,0.88.1
overlay hide,nu-cmd-lang,0.68.0,0.88.1
overlay use,nu-cmd-lang,0.68.0,0.88.1
all,nu-command,0.68.0,0.88.1
any,nu-command,0.68.0,0.88.1
ast,nu-command,0.68.0,0.88.1
export-env,nu-command,0.68.0,0.88.1
is-empty,nu-command,0.68.0,0.88.1
source-env,nu-command,0.68.0,0.88.1
split words,nu-command,0.68.0,0.88.1
str distance,nu-command,0.68.0,0.88.1
json,nu-plugin,0.68.1,0.88.1
msgpack,nu-plugin,0.68.1,0.88.1
commandline,nu-cli,0.69.0,0.88.1
history session,nu-cli,0.69.0,0.88.1
str join,nu-command,0.69.0,0.88.1
registry query,nu-command,0.70.0,0.88.1
break,nu-cmd-lang,0.72.0,0.88.1
continue,nu-cmd-lang,0.72.0,0.88.1
loop,nu-cmd-lang,0.72.0,0.88.1
mut,nu-cmd-lang,0.72.0,0.88.1
return,nu-cmd-lang,0.72.0,0.88.1
try,nu-cmd-lang,0.72.0,0.88.1
while,nu-cmd-lang,0.72.0,0.88.1
help operators,nu-command,0.72.0,0.88.1
into record,nu-command,0.72.0,0.88.1
url parse,nu-command,0.72.0,0.88.1
math arccos,nu-cmd-extra,0.73.0,0.88.1
math arccosh,nu-cmd-extra,0.73.0,0.88.1
math arcsin,nu-cmd-extra,0.73.0,0.88.1
math arcsinh,nu-cmd-extra,0.73.0,0.88.1
math arctan,nu-cmd-extra,0.73.0,0.88.1
math arctanh,nu-cmd-extra,0.73.0,0.88.1
math cos,nu-cmd-extra,0.73.0,0.88.1
math cosh,nu-cmd-extra,0.73.0,0.88.1
math ln,nu-cmd-extra,0.73.0,0.88.1
math sin,nu-cmd-extra,0.73.0,0.88.1
math sinh,nu-cmd-extra,0.73.0,0.88.1
math tan,nu-cmd-extra,0.73.0,0.88.1
math tanh,nu-cmd-extra,0.73.0,0.88.1
math log,nu-command,0.73.0,0.88.1
uniq-by,nu-command,0.73.0,0.88.1
explore,nu-explore,0.73.0,0.88.1
const,nu-cmd-lang,0.74.0,0.88.1
help aliases,nu-command,0.74.0,0.88.1
help commands,nu-command,0.74.0,0.88.1
help modules,nu-command,0.74.0,0.88.1
start,nu-command,0.74.0,0.88.1
url encode,nu-command,0.74.0,0.88.1
values,nu-command,0.74.0,0.88.1
ansi link,nu-command,0.75.0,0.88.1
enumerate,nu-command,0.75.0,0.88.1
http,nu-command,0.75.0,0.88.1
http get,nu-command,0.75.0,0.88.1
http post,nu-command,0.75.0,0.88.1
url build-query,nu-command,0.75.0,0.88.1
url join,nu-command,0.75.0,0.88.1
dfr agg,nu-cmd-dataframe,0.76.0,0.88.1
dfr arg-where,nu-cmd-dataframe,0.76.0,0.88.1
dfr columns,nu-cmd-dataframe,0.76.0,0.88.1
dfr concat-str,nu-cmd-dataframe,0.76.0,0.88.1
dfr count,nu-cmd-dataframe,0.76.0,0.88.1
dfr dummies,nu-cmd-dataframe,0.76.0,0.88.1
dfr expr-not,nu-cmd-dataframe,0.76.0,0.88.1
dfr fill-nan,nu-cmd-dataframe,0.76.0,0.88.1
dfr filter,nu-cmd-dataframe,0.76.0,0.88.1
dfr into-df,nu-cmd-dataframe,0.76.0,0.88.1
dfr into-lazy,nu-cmd-dataframe,0.76.0,0.88.1
dfr into-nu,nu-cmd-dataframe,0.76.0,0.88.1
dfr lowercase,nu-cmd-dataframe,0.76.0,0.88.1
dfr n-unique,nu-cmd-dataframe,0.76.0,0.88.1
dfr otherwise,nu-cmd-dataframe,0.76.0,0.88.1
dfr query,nu-cmd-dataframe,0.76.0,0.88.1
dfr summary,nu-cmd-dataframe,0.76.0,0.88.1
dfr to-arrow,nu-cmd-dataframe,0.76.0,0.88.1
dfr uppercase,nu-cmd-dataframe,0.76.0,0.88.1
explain,nu-command,0.76.0,0.88.1
fill,nu-command,0.76.0,0.88.1
inspect,nu-command,0.76.0,0.88.1
timeit,nu-command,0.76.0,0.88.1
view,nu-command,0.76.0,0.88.1
view files,nu-command,0.76.0,0.88.1
view source,nu-command,0.76.0,0.88.1
view span,nu-command,0.76.0,0.88.1
nu-plugin,nu-plugin,0.76.0,0.88.1
custom-value generate,nu_plugin_custom_values,0.76.0,0.88.1
custom-value generate2,nu_plugin_custom_values,0.76.0,0.88.1
custom-value update,nu_plugin_custom_values,0.76.0,0.88.1
nu-example-1,nu_plugin_example,0.76.0,0.88.1
nu-example-2,nu_plugin_example,0.76.0,0.88.1
nu-example-3,nu_plugin_example,0.76.0,0.88.1
gstat,nu_plugin_gstat,0.76.0,0.88.1
inc,nu_plugin_inc,0.76.0,0.88.1
query json,nu_plugin_query,0.76.0,0.88.1
query web,nu_plugin_query,0.76.0,0.88.1
query xml,nu_plugin_query,0.76.0,0.88.1
http delete,nu-command,0.77.0,0.88.1
http head,nu-command,0.77.0,0.88.1
http patch,nu-command,0.77.0,0.88.1
http put,nu-command,0.77.0,0.88.1
decode hex,nu-cmd-extra,0.78.0,0.88.1
encode hex,nu-cmd-extra,0.78.0,0.88.1
math exp,nu-cmd-extra,0.78.0,0.88.1
help externs,nu-command,0.78.0,0.88.1
items,nu-command,0.79.0,0.88.1
dfr implode,nu-cmd-dataframe,0.80.0,0.88.1
export module,nu-cmd-lang,0.80.0,0.88.1
input list,nu-command,0.80.0,0.88.1
dfr datepart,nu-cmd-dataframe,0.81.0,0.88.1
dfr to-jsonl,nu-cmd-dataframe,0.81.0,0.88.1
lazy make,nu-cmd-lang,0.81.0,0.88.1
scope,nu-cmd-lang,0.82.0,0.88.1
scope aliases,nu-cmd-lang,0.82.0,0.88.1
scope commands,nu-cmd-lang,0.82.0,0.88.1
scope engine-stats,nu-cmd-lang,0.82.0,0.88.1
scope modules,nu-cmd-lang,0.82.0,0.88.1
scope variables,nu-cmd-lang,0.82.0,0.88.1
http options,nu-command,0.82.0,0.88.1
hello,nu-plugin,0.82.0,0.88.1
into bits,nu-cmd-extra,0.83.0,0.88.1
input listen,nu-command,0.83.0,0.88.1
str expand,nu-command,0.83.0,0.88.1
dfr to-avro,nu-cmd-dataframe,0.84.0,0.88.1
export const,nu-cmd-lang,0.84.0,0.88.1
scope externs,nu-cmd-lang,0.84.0,0.88.1
format date,nu-command,0.84.0,0.88.1
format duration,nu-command,0.84.0,0.88.1
into float,nu-command,0.85.0,0.88.1
random float,nu-command,0.85.0,0.88.1
cp-old,nu-command,0.86.0,0.88.1
debug info,nu-command,0.86.0,0.88.1
help escapes,nu-command,0.86.0,0.88.1
into value,nu-command,0.86.0,0.88.1
random int,nu-command,0.86.0,0.88.1
url decode,nu-command,0.86.0,0.88.1
generate,nu-command,0.87.0,0.88.1
str stats,nu-command,0.87.0,0.88.1
umkdir,nu-command,0.87.0,0.88.1
whoami,nu-command,0.87.0,0.88.1
is-terminal,nu-command,0.88.0,0.88.1
mktemp,nu-command,0.88.0,0.88.1
stor,nu-command,0.88.0,0.88.1
stor create,nu-command,0.88.0,0.88.1
stor delete,nu-command,0.88.0,0.88.1
stor export,nu-command,0.88.0,0.88.1
stor import,nu-command,0.88.0,0.88.1
stor insert,nu-command,0.88.0,0.88.1
stor open,nu-command,0.88.0,0.88.1
stor reset,nu-command,0.88.0,0.88.1
stor update,nu-command,0.88.0,0.88.1
