name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
du,filesystem,85,0.01,▏         ,▁▂▁▁▁▁▁▁▁▁▁▃█▁▅▂,0.07,▉           ,▂▁▂▁▃▁▁▁▂▁▁█▁▁▁▁
view span,debug,83,0.01,▏         ,▁▁▁▁▁▁▁▂▁█▆▄▁▁▁▁,0.02,▎           ,█▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁
into cell-path,conversions,81,0.01,▏         ,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
from tsv,formats,78,0.01,▏         ,█▁▄▆▁▁▁▆▁▁▁▁▃▁▁▁,0.09,█▏          ,▁▂▁▁▁▁▁▁▁▁▁█▁▁▁▁
path relative-to,path,78,0.01,▏         ,▁▁▁▁▃▄▁▁▁▁▆▁▃▂█▂,0.04,▌           ,▅▁▁▂▇▁▁█▁▁▁▁▁▁▁▁
math floor,math,76,0.01,▏         ,▁▁▆▁▁▃▁▁▁█▁▁▁▁▁▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
grid,viewers,75,0.01,▏         ,▂▁▁▁▃▁▂▁▂▁▂▁▂█▁▁,0.02,▎           ,▅▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
generate,generators,74,0.01,▏         ,▁▁▁▁▁█▂▂▄▁▃▁▁▃▂▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▆▁▁
for,core,72,0.01,▏         ,▅▁█▄▁▂▁▂▁▁▂▂▁▁▁▂,0.16,██          ,▁▂▄▃▂▂▁▃▁▁▁█▁▃▁▁
math sqrt,math,69,0.01,▏         ,▁▁▁▁▃▁▁▁▁█▁▁▁▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
detect columns,strings,66,0.01,▏         ,▂▁▁▁▁▁▁▁▁▁▁▁█▂▆▁,0.03,▍           ,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
update cells,filters,66,0.01,▏         ,▁▁▁▁▁▁▁▂▂▂▁█▂▁█▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
scope modules,core,64,0.01,▏         ,▁▁▁▁▁▂▁█▂▁▁▁▁▁▂▁,0.02,▎           ,▅▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
to toml,formats,64,0.01,▏         ,▁▂▃█▁▁▁▁▁▁▇▂▅▁▄▁,0.01,▏           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
keybindings default,platform,64,0.01,▏         ,▁▂▁▁▁▂▁▁▁▁▁▁█▁▂▁,0.02,▎           ,█▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
math median,math,63,0.01,▏         ,▁▁▁▁▂▁▂▁▁█▂▁▁▁▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
date format,removed,61,0.01,▏         ,▇▇█▁▁▁▁▂▁▁▁▁▁▁▁▁,0.04,▌           ,▂▃█▁▁▁▁▁▁▁▁▁▁▁▁▁
seq date,generators,61,0.01,▏         ,█▁▁▁▃▁▆▁▁▁▁▁▁▁▁▁,0.02,▎           ,▄▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
keybindings list,platform,61,0.01,▏         ,▂▅▁▂▁▆▂▂▆▁▄▁█▄▂▂,0.02,▎           ,▇▃█▁▁▁▁▁▁▁▁▁▁▁▁▁
is-not-empty,filters,60,0.01,▏         ,▁▁▁▁▁▁▁▁▁▁▂▁▂█▄▁,0.07,▊           ,▁▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
alias,core,58,0.01,▏         ,▄▂▂▁▁▁▁▁▁▂▁▁▄▂▁█,0.08,█           ,▂▁▆▆█▁▁▁▁▁▁▁▁▄▁▁
overlay list,core,56,0.01,▏         ,█▁▁▁▁▁▁▄▁▁▂▁▁▃▁▁,0.04,▌           ,▂▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
str starts-with,strings,56,0.01,▏         ,▅▂▁▆▁▂▄█▁▁▂▁▁▁▁▁,0.08,▉           ,▂▂▁▅▁▂▁▄▁▁▁█▁▂▁▁
into,conversions,56,0.01,▏         ,█▁▁▁▁▄▁▁▁▁▁▁▁▁▁▁,0.11,█▍          ,▁▁▃▁▂▁▁▁▁▁▁█▁▁▁▁
let-env,removed,56,0.01,▏         ,█▅▄▄▁▁▁▁▁▁▁▁▁▁▁▁,0.21,██▌         ,▁▃▄▁▅▁▁▂▁▂█▁▁▁▆▁
stor open,database,55,0.01,▏         ,▁▁▁▁▁▁▁▁▁▅█▇▃▁▁▁,0.02,▎           ,▃█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
debug,debug,55,0.01,▏         ,▇▂▃▂▆▅█▁▂▄▂▁▁▁▁▁,0.29,███▌        ,▁▁▃▁▂▁▁▁▁▃█▁▂▁▃▁
format duration,strings,54,0.01,▏         ,▁▁▁▁▁▁▁▂▂█▁▂▁▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
keybindings listen,platform,54,0.01,▏         ,▁▂▂▂▁▂▂▁▁▁▃▂▃▅█▁,0.03,▍           ,▅▆█▁▁▁▁▆▁▁▁▁▁▁▁▁
plugin add,plugin,53,0.01,          ,▁▁▁▁▁▁▁▁▂█▁▂▂▁▂▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
str,strings,50,0.01,          ,█▁▂▁▁▁▁▁▆▁▁▁▁▁▂▁,0.03,▍           ,▅█▁▁▁▂▂▁█▁▁▁▁▁▁▁
touch,filesystem,48,0.01,          ,▅▄▅▁▅▅█▃▅▅▃▄▁▂▃▂,0.03,▍           ,▄▅▁▁▁▄▁█▁▁▁▁▁▁▁▁
return,core,48,0.01,          ,▁▅▁▂▁▂▁▁▃▁▂▂▁█▂▁,0.07,▉           ,▁▁▂▅▁▁▁▁▁▁▁▁▁█▁▁
random,random,48,0.01,          ,▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.01,▏           ,█▃▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math log,math,47,0.01,          ,▁▁▃▁▁▁▁▁▂█▁▁▁▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
sys,system,45,0.01,          ,▆▁█▁▁▂▁▃▂▁▂▁▁▁▁▂,0.21,██▋         ,▁▁▁▁▁▁▁▁▁▁▂▂▁▁▁█
decode,strings,44,0.01,          ,▁▁▂▂▁▁▁▁▁▁▂▁▂▃█▁,0.12,█▌          ,▁▁▂▁▁▁▁▁▁▁▁▁█▁▁▁
encode base64,formats,43,0.01,          ,▁▁▁▂▁▁▁▁▁▁▁█▂▅▂▁,0.02,▏           ,▇▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
help escapes,core,42,0.0,          ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▂▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
metadata,debug,41,0.0,          ,▁▃▁▁█▁▂▆▂▅▃▇▁▂▁▁,0.14,█▊          ,▁▁▁▁▁▁▁▁▂▁▁▃▁█▁▁
config,env,40,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▅█▁,0.5,██████      ,▁▁▃▁█▁▁▅▁▂▆▂▂▁▆▅
history session,history,39,0.0,          ,▃▅▇▃▁█▄▂▁▁▁▄▁▃▆▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
random uuid,random,39,0.0,          ,▁▁▁▁▁▁▁▁▁█▂▁▂▁▁▁,0.01,▏           ,▄▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
http post,network,38,0.0,          ,▁▁▁▄█▁▁█▅▁▂▁▂▄▁▁,0.02,▎           ,▃▁▁▁▁▁▁▁▁█▁▁▁▁▁▁
nu-check,strings,37,0.0,          ,▃▁▁▂▁▁▁█▆▁▁▂▁▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
random chars,random,37,0.0,          ,▁▁▁▁█▃▅▁▂▁▃▁▂▁▁▁,0.02,▎           ,▅█▁▃▁▁▁▁▁▁▁▁▁▁▁▁
error make,core,35,0.0,          ,▂▁▁▃▃█▃▂▃▂▄▁▅▁▄▂,0.1,█▎          ,▁▁▂▂▃▁▁▁▁▁▁▅▁█▁▁
path dirname,path,35,0.0,          ,▁▅▅▂▁█▂▂▃▂▄▂▁▄▃▄,0.04,▌           ,▂▁▃▂▁▁▁▁▁▁█▁▁▁▁▁
to tsv,formats,34,0.0,          ,▂▁▄▂▂▁▁█▂▁▁▁▁▁▁▁,0.03,▍           ,▃▇█▂▁▁▁▁▁▁▁▁▁▁▁▁
input,platform,33,0.0,          ,▄█▂▁█▄▂▆▂▁▁▃▁▃▁▂,0.11,█▍          ,▁▁▂▁▁▁▁▂█▁▁▁▁▁▁▁
job spawn,experimental,32,0.0,          ,▃▄▂▁▁█▁▁▁▁▁▁▁▂▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
random float,random,32,0.0,          ,▁▁▁▁▁█▁▁▃▁▁▁▁▁▁▁,0.01,▏           ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
math stddev,math,32,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.01,▏           ,▅▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
stor insert,database,31,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▂▂▁▁▁,0.01,▏           ,█▇▁▄▁▁▁▁▁▁▁▁▁▁▁▁
explain,debug,31,0.0,          ,▁▅█▁▃▁▃▁▁▁▃▂▁▁▂▁,0.01,▏           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
tee,filters,31,0.0,          ,▂▁▁▁▁▁▁▄▅▁▁▁▁▃█▃,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
path type,path,30,0.0,          ,▁▂▂▁▂▂▃▁█▁▁▁▁▁▅▆,0.03,▍           ,▂▁▁▁▁▁▁█▁▁▁▁▁▃▁▁
with-env,env,30,0.0,          ,▁▁▁▁▁▁▁▁▂▁▂▂▂█▇▁,0.04,▌           ,▂▁▁▁▁█▁▃▁▁▁▁▁▂▁▁
config env,env,30,0.0,          ,▁▁▁▁▁▁▁▂▁▁▆▄▂▁█▄,0.02,▎           ,▃▁▁▁█▂▁▁▁▁▁▁▁▁▁▁
term query,platform,29,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.01,▏           ,▅▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
stor create,database,28,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▄▃▁▁▁,0.01,▏           ,█▅▁▃▁▁▁▁▁▁▁▁▁▁▁▁
format,strings,27,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.07,▉           ,▁▁▅▁▁▁▁▃▁▁▁█▁▁▁▁
str index-of,strings,26,0.0,          ,▃▁▁▂▁▃▂█▄▃▁▁▂▁▃▁,0.01,▏           ,█▁▁▃▁▂▁▁▁▁▁▁▁▁▁▁
date humanize,date,25,0.0,          ,▄▁▅▃▁▂▁▁▁▁▁▅▃▁█▁,0.01,▏           ,█▃▁▁▁▂▁▁▁▁▁▁▁▁▁▁
mktemp,filesystem,23,0.0,          ,▁▁▁▁▁▁▁▁▁▃█▁▁▁▁▁,0.01,▏           ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
decode base64,formats,23,0.0,          ,▁▂▁▂▁▁▁▁▁▁▁▁▁█▂▁,0.03,▍           ,▂▁█▂▁▁▁▁▁▁▁▁▁▃▁▁
encode hex,formats,23,0.0,          ,▁▁▁▁▁▁▂▁█▄▁▁▁▁▂▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to msgpackz,formats,23,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
help operators,core,22,0.0,          ,▁▁▂▁▁▁▁▁▁█▃▄▄▁▃▁,0.01,▏           ,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
from xml,formats,22,0.0,          ,▅▁▁█▁▁▁▁▁▁▁▁▁▁▂▁,0.07,▊           ,▁▁▁▁█▁▁▂▁▁▁▁▁▁▁▁
into filesize,conversions,22,0.0,          ,▁▃▁▁▁▂▁▁▁▁▁▁█▁▁▁,0.01,▏           ,▄▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
math ceil,math,22,0.0,          ,▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.02,▎           ,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
to msgpack,formats,21,0.0,          ,▁▁▁▁▁▁▁▁▁█▂▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
encode,strings,21,0.0,          ,▃▂▁█▂▁▁▁▂▃▁▁▁▃▂▁,0.14,█▊          ,▁▁▁▁▄▁▁▁▁▁▁▁█▁▁▁
hash md5,hash,19,0.0,          ,▃▁▁▅▂▁▁▁▃▁▂▁▂▁█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
into value,conversions,19,0.0,          ,▁▁▁▁▁▁▃▁▁▁▁▂█▃▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
seq char,generators,19,0.0,          ,▁▁▁▂▁▂▁▁▁▁▁▁▅▁█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
str capitalize,strings,19,0.0,          ,▁▁▄▁▁▁▁▁▁█▁▂▁▁▁▁,0.01,▏           ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
math product,math,18,0.0,          ,▁▁▁▁▁▁▁▁▆▇▁█▁▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
str distance,strings,18,0.0,          ,▁▃▁▁▁▁▁▁█▇▁▁▂▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
from toml,formats,17,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.01,▏           ,█▃▁▃▁▁▁▁▁▁▁▁▁▁▁▁
tutor,misc,17,0.0,          ,▁▁▁▁▃▁▁▁▁▁▁▁█▁▁▁,0.03,▎           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
export-env,env,17,0.0,          ,▆▁▁▁▁▁▁▁█▁▂▂▁▁▄▁,0.03,▍           ,▂▁▁▄▁▁▁▁▁▁▁▁▁█▁▁
view ir,debug,16,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▃▁▂▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor reset,database,16,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▃▂▁▁▁,0.01,▏           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
const,core,16,0.0,          ,▁▁▁▁▁▂▁▁▁▁▁▁█▁▅▁,0.06,▊           ,▁▁▁█▇▁▁▁▁▁▁▁▁▆▁▁
plugin list,plugin,15,0.0,          ,▁▁▁▁▁▁▁▁▆▇█▁▁▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
math abs,math,15,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▂▁,0.03,▍           ,▁▁▁▂█▁▁▁▁▁▁▁▁▁▁▁
hide-env,core,15,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▂,0.01,▏           ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
take,filters,15,0.0,          ,▄▁▁█▄▁▁▁▁▁▄▄▂▁▂▁,0.13,█▌          ,▁█▂▁▁▁▁▁▁▁▁▁▁▁▁▁
query,filters,15,0.0,          ,▁▁▁▁▁▁▁▁▁▁▂█▁▁█▁,0.02,▎           ,▂▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
url parse,network,15,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▅▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
job kill,experimental,14,0.0,          ,▁▁▁▁▁█▂▁▁▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math avg,math,14,0.0,          ,▁▁▁▁█▁█▁▁▂▁▁▂▁▁▁,0.05,▋           ,▁▁▁▂█▁▁▁▁▁▁▁▁▂▁▁
cal,generators,14,0.0,          ,▁▁▁▁▁▁▁█▁▁▁▁▁▁█▁,0.02,▎           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
each while,filters,13,0.0,          ,█▅▂▁▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
module,core,13,0.0,          ,▄▁▂▁▁▄▄▂▁▁▁█▁▁▁▁,0.05,▋           ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
str expand,strings,12,0.0,          ,▁▁▁▂▁▁▂█▁▁▁▁▁▄▂▄,0.02,▎           ,▂▁▁▁▁█▁▁▁▁▁▁▁▁▁▁
histogram,chart,12,0.0,          ,▁▁▂▁█▁▁▁▁▂▁▁▂▁▁▁,0.04,▌           ,▁▁▂▁█▁▁▁▁▁▁▁▁▁▁▁
keybindings,platform,11,0.0,          ,▅█▅█▁█▁█▁▁▁▁▁▅▁▁,0.04,▍           ,▁▁█▁▁▁▁▃▁▁▁▁▁▁▁▁
break,core,11,0.0,          ,▁▁▁▂▁▁▁▁▁▁▁▂▃▁█▁,0.04,▍           ,▂▁█▆▁▃▁▆▁▁▁▁▁▁▁▁
date,date,11,0.0,          ,▃▆▁▁▁▆▁▆█▁▁▁▃▁▁▁,0.03,▍           ,▁▂█▁▁▁▁▁▁▁▁▁▁▁▁▁
any,filters,10,0.0,          ,▁▁▁▁▁▁▁▃▅▁█▃▃▁▃▁,0.15,█▊          ,▁▁▂▁▁▂▁▃▁▁▃█▁▁▁▁
random dice,random,10,0.0,          ,▅▆▁▁▁▁▁▁▁▁▃▁▁█▁▁,0.02,▎           ,▂▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
format pattern,strings,10,0.0,          ,▁▁▁▁▁▁▁▂▅█▁▁▁▁▂▁,0.01,            ,█▁▁▅▁▁▁▁▁▁▁▁▁▁▁▁
commandline get-cursor,core,9,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▂█▂▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
watch,filesystem,9,0.0,          ,▂▁▁▁▁▂▁▁█▁▁▁▁▁▁▁,0.01,▏           ,▄▁▁▁▁█▁▁▁▁▁▁▁▁▁▁
overlay,core,9,0.0,          ,█▁▁▁▁▂▁▂▁▁▁▁▁▁▁▁,0.11,█▎          ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
into sqlite,conversions,8,0.0,          ,▁▁▁▁▁▁▁▁▁▁▃█▁▁▁▁,0.0,            ,█▁▁▆▁▁▁▁▁▁▁▁▁▁▁▁
into glob,conversions,8,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▃▁,0.01,▏           ,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
input listen,platform,8,0.0,          ,▁▁▁▁▁▁▁█▁▁▁▁▂▁▄▁,0.02,▎           ,▂▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
overlay new,core,8,0.0,          ,█▁▁▁▁▁▁▁▁▁█▁▁▆▁▁,0.02,▎           ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
commandline set-cursor,core,8,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁█▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor import,database,8,0.0,          ,▁▁▁▁▁▁▁▁▁█▁█▆▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
merge deep,filters,7,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▅▃█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin rm,plugin,7,0.0,          ,▁▁▁▁▁▁▁▁▁▅▃█▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
url join,network,7,0.0,          ,▁▁▁▂▁▁▁▁▂▁▁▁▁█▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor update,database,7,0.0,          ,▁▁▁▁▁▁▁▁▁▂█▁▁▁▁▁,0.0,            ,█▆▁▁▁▁▁▁▁▁▁▁▁▁▁▁
exit,shells,7,0.0,          ,▁▁▂▁▁▁▁▁█▁▁▁▁▁▁▁,0.27,███▎        ,▁▂▁▁▁█▁▁▁▂▁▁▂▁▁▁
plugin use,plugin,6,0.0,          ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
whoami,platform,6,0.0,          ,▅▁▁▁▁▅▁▁▅▁▁▅▁▁█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
loop,core,6,0.0,          ,▁▁▁▁▁▃▁▁▁▁▃▁▃▁█▁,0.04,▌           ,▁▁▃▂▁█▁▁▁▁▁▁▁▃▁▁
ignore,core,6,0.0,          ,█▁▁▁▁▁▁▁▁▁▁▁▃▃▁▁,0.11,█▎          ,▁▁▁▁▁▁▁▂▁▁▁▁▁▄█▁
str ends-with,strings,6,0.0,          ,▁▁▁█▁▃▁▆▁▁▁▁▁▁▁▁,0.01,▏           ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
view files,debug,6,0.0,          ,▁▁▁▁▃▆▁█▁▁▁▁▁▁▁▁,0.02,▎           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
job list,experimental,5,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▃▃█,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
roll up,filters,5,0.0,          ,▁▁▁▁▁▁▁▁█▁▃▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to html,formats,5,0.0,          ,▁▁▁▁▁▁▁█▆▁▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
rotate,filters,5,0.0,          ,▁█▁▁▁▁▃▁▁▁▁▁▁▁▁▁,0.0,            ,▇▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
sys cpu,system,5,0.0,          ,▁▁▁▁▁▁▁▁▁█▃▁▃▁▁▁,0.0,            ,▇▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
while,core,5,0.0,          ,▁▁▁▁▁▅█▅▁▁▁▁▁▁▅▁,0.04,▌           ,▁▃█▂▁▁▁▆▁▁▁▁▁▁▁▁
exec,system,5,0.0,          ,▁█▆▁▁▁▁▁▁▁▁▁▁▁▁▁,0.06,▊           ,▁▁▁▁▁▁▁▂▁▁▁▁▁▁█▁
split,strings,5,0.0,          ,▃▁▁▁▁▃▁▁█▁▁▁▁▁▁▁,0.01,▏           ,▃▅▁▁▁█▁▁▁▁▁▁▁▁▁▁
run-external,system,5,0.0,          ,▃▁▁▃▁▁▁▁█▁▁▁▁▁▁▁,0.1,█▎          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁
date to-timezone,date,5,0.0,          ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           ,▁▁▁▂▁▂▁▁▁▁▁▁▁█▁▁
into bool,conversions,4,0.0,          ,▁▁▁▁▁▁█▅▅▁▁▁▁▁▁▁,0.0,            ,▅▁▁▁▁█▁▁▁▁▁▁▁▁▁▁
metadata access,debug,4,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
all,filters,4,0.0,          ,▁▁▅▁▅▁▁▁▁▁▁█▁▁▁▁,0.2,██▍         ,▁▁▂▁█▁▁▁▂▂▁▅▁▁▁▁
hide,core,4,0.0,          ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.03,▍           ,▁▁▅▁█▁▁▁▁▁▁▁▁▁▁▁
sys host,system,4,0.0,          ,▁▁▁▁▁▁▁▁▁█▃▁▁▁▁▁,0.0,            ,█▁▁▆▁▁▁▁▁▁▁▁▁▁▁▁
bytes add,bytes,3,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.0,            ,█▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
from ssv,formats,3,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.04,▌           ,▁▅█▅▁▁▁▁▁▁▁▁▁▁▁▁
export,core,3,0.0,          ,▁▁▁▅▁▁▁▁█▁▁▁▁▁▁▁,0.05,▌           ,▁▁▁▁█▁▁▁▄▁▁▁▁▁▁▁
stor,database,3,0.0,          ,▁▁▁▁▁▁█▁▁█▁▁▁█▁▁,0.01,▏           ,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
bytes index-of,bytes,3,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁▁▁▁,0.01,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
bytes build,bytes,3,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
debug info,debug,3,0.0,          ,▁▁▁▁▁▅▁▁▁▁█▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from msgpackz,formats,3,0.0,          ,▁▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor export,database,3,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁█▅▁▁▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
view blocks,debug,3,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁,0.0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
split words,strings,3,0.0,          ,▁▁▁▁▁▁█▁▁▁▁▁▁▁▁▁,0.02,▎           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
load-env,filesystem,3,0.0,          ,▁▁▁▁▁▁▁▁▁▁█▁▁██▁,0.02,▎           ,▁▁▁█▁▁▁▁▁▁▁▁▁▅▁▁
drop column,filters,3,0.0,          ,█▁▁▁▁▅▁▁▁▁▁▁▁▁▁▁,0.0,            ,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor delete,database,3,0.0,          ,▁▁▁▁▁▁▁▁▁▁▅█▁▁▁▁,0.0,            ,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
scope aliases,core,2,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           ,▁▁▁▁▁▂▁▁▁▁▁▁▁█▁▁
drop nth,filters,2,0.0,          ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            ,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
format filesize,strings,2,0.0,          ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.0,            ,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
