name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
keybindings list,platform,38,0.01,          ,▂▅▁▂▅▅▂█▁▅,0.02,▎           ,▅▃█▁▁▁▁▁▁▁▁▁▁▁▁▁
nu-check,strings,37,0.01,          ,▃▁▁▂▂▅█▅▁▃,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
path relative-to,path,37,0.01,          ,▁▁▁▄▇▁▁▂█▄,0.04,▍           ,▃▁▁▂▇▁▁█▁▁▁▁▁▁▁▁
split column,strings,36,0,          ,█▇▁▁▅▁▃▁▁▁,0.08,▉           ,▁▁█▂▁▃▁▁▂▁▁▁▁▁▁▁
metadata,debug,36,0,          ,▁▄▁▇▄▂▇▃█▅,0.15,█▊          ,▁▁▁▁▁▁▁▁▂▁▁▃▁█▁▁
help escapes,core,35,0,          ,▁▁▁▁▁▁▁█▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
random uuid,random,35,0,          ,▁▁▁▁▁▁▁█▂▂,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
random chars,random,35,0,          ,▁▁▁█▂▆▁▂▂▂,0.02,▎           ,▅█▁▃▁▁▁▁▁▁▁▁▁▁▁▁
grid,viewers,35,0,          ,█▁▁█▃▃▃▅▅▁,0.02,▎           ,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
str capitalize,strings,34,0,          ,▁▁▂▁▁▁▁█▁▂,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
to tsv,formats,34,0,          ,▂▁▄▂▂▁█▂▁▁,0.03,▍           ,▃▇█▁▁▁▁▁▁▁▁▁▁▁▁▁
http post,network,33,0,          ,▁▁▃▆▁▁█▁▁▁,0.02,▎           ,▃▁▁▁▁▁▁▁▁█▁▁▁▁▁▁
random float,random,32,0,          ,▁▁▁▁█▁▁▃▁▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
math stddev,math,32,0,          ,▁▁▁▁▁▁▁█▁▁,0.02,▏           ,▅▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
stor open,database,32,0,          ,▁▁▁▁▁▁▁▁█▁,0.02,▎           ,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
explain,debug,31,0,          ,▁█▁▁▂▂▁▁▂▁,0.01,▏           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
input,platform,31,0,          ,▄▇▂▃█▂▅▂▁▄,0.11,█▍          ,▁▁▂▁▁▁▁▂█▁▁▁▁▁▁▁
error make,core,30,0,          ,▂▁▅▅█▅▃▃▃▄,0.1,█▎          ,▁▁▂▂▂▁▁▁▁▁▁▅▁█▁▁
history session,history,28,0,          ,▆▂█▁▆▄▂▁▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
path dirname,path,27,0,          ,▁█▃▂▇▄▂▃▂▅,0.04,▌           ,▂▁▃▂▁▁▁▁▁▁█▁▁▁▁▁
format,strings,27,0,          ,▁▁▁▁▁▁▁▁█▁,0.07,▉           ,▁▁▅▁▁▁▁▃▁▁▁█▁▁▁▁
stor insert,database,26,0,          ,▁▁▁▁▁▁▁▁█▁,0.01,▏           ,██▁▁▁▁▁▁▁▁▁▁▁▁▁▁
return,core,26,0,          ,▁█▂▂▁▄▄▂▂▂,0.07,▊           ,▁▁▂▃▁▁▁▁▁▁▁▁▁█▁▁
du,filesystem,26,0,          ,▁█▂▃▂▂▁▂▂▄,0.07,▉           ,▁▁▂▁▃▁▁▁▂▁▁█▁▁▁▁
math product,math,23,0,          ,▁▁▁▁▁▁▁▇▂█,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
mktemp,filesystem,23,0,          ,▁▁▁▁▁▁▁▁█▂,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
str index-of,strings,23,0,          ,▃▁▁▂▂█▄▃▁▁,0.01,▏           ,█▁▁▃▁▂▁▁▁▁▁▁▁▁▁▁
to msgpackz,formats,22,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math ceil,math,22,0,          ,▁▁▁▁▁█▁▁▁▁,0.02,▎           ,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
encode hex,formats,21,0,          ,▁▁▁▁▁▂▁█▄▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to msgpack,formats,21,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
alias,core,21,0,          ,█▂▃▁▁▁▂▂▂▁,0.08,█           ,▁▁▆▇█▁▁▁▁▁▁▁▁▃▁▁
keybindings listen,platform,20,0,          ,▁▇▁▄▃▃▁▁▁█,0.03,▍           ,▂▆█▁▁▁▁▆▁▁▁▁▁▁▁▁
from xml,formats,20,0,          ,▅▁█▁▁▁▁▁▁▁,0.07,▊           ,▁▁▁▁█▁▁▂▁▁▁▁▁▁▁▁
nu_plugin_explore,default,19,0,          ,▁▁▁▁▁▁▁▂▆█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
path type,path,18,0,          ,▁▃▁▂▁▇▆█▁▁,0.03,▍           ,▂▁▁▁▁▁▁█▁▁▁▁▁▃▁▁
str distance,strings,17,0,          ,▁▃▁▁▁▁█▁▇▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
stor create,database,17,0,          ,▁▁▁▁▁▁▁▁█▁,0.01,▏           ,█▇▁▁▁▁▁▁▁▁▁▁▁▁▁▁
encode,strings,17,0,          ,▃▂█▂▁▁▁▃▁▁,0.15,█▊          ,▁▁▁▁▄▁▁▁▁▁▁▁█▁▁▁
from toml,formats,16,0,          ,▁▂▁▁▁▁▁▁█▄,0.01,▏           ,█▃▁▃▁▁▁▁▁▁▁▁▁▁▁▁
plugin list,plugin,15,0,          ,▁▁▁▁▁▁▁▄█▂,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
keybindings default,platform,15,0,          ,▅█▁▁█▁▂▂▁▁,0.01,▏           ,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
export-env,env,14,0,          ,▆▁▁▁▁▁▁█▁▃,0.03,▍           ,▂▁▁▄▁▁▁▁▁▁▁▁▁█▁▁
tee,filters,13,0,          ,▂▁▁▁▁▁█▂▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
view ir,debug,13,0,          ,▁▁▁▁▁▁▁▁█▄,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
help operators,core,13,0,          ,▁▁▂▁▁▁▁█▅▂,0.01,▏           ,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
math abs,math,13,0,          ,▁▁▁▁▁▁▁▁█▁,0.03,▍           ,▁▁▁▂█▁▁▁▁▁▁▁▁▁▁▁
each while,filters,13,0,          ,█▁▂▁▁▁▁▁▁▁,0.03,▍           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
math avg,math,13,0,          ,▁▁▁█▁█▁▂▁▁,0.05,▋           ,▁▁▁▂█▁▁▁▁▁▁▁▁▂▁▁
module,core,13,0,          ,▄▁▂▁▄▄▂▁▁█,0.05,▋           ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
stor reset,database,11,0,          ,▁▁▁▁▁▁▁▁█▃,0,            ,█▃▁▁▁▁▁▁▁▁▁▁▁▁▁▁
date humanize,date,11,0,          ,▅█▁▄▂▁▁▁▁▁,0.01,▏           ,█▆▁▁▁▃▁▁▁▁▁▁▁▁▁▁
histogram,chart,11,0,          ,▁▂▁█▁▁▁▁▂▁,0.04,▌           ,▁▁▂▁█▁▁▁▁▁▁▁▁▁▁▁
group,filters,11,0,          ,▁▂▁▁█▁▄▁▁▁,0.04,▌           ,▁▃▆▁▁▁▁▁█▁▁▁▁▁▁▁
take,filters,11,0,          ,▄▁█▁▄▁▁▁▄▁,0.13,█▋          ,▁█▂▁▁▁▁▁▁▁▁▁▁▁▁▁
hash md5,hash,10,0,          ,▆▁▆█▁▁▆▁▁▃,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
keybindings,platform,10,0,          ,▅█▅██▁█▁▁▁,0.04,▍           ,▁▁█▁▁▁▁▃▁▁▁▁▁▁▁▁
decode,strings,10,0,          ,▂▁█▁▁▁▁▁▁▃,0.11,█▍          ,▁▁▂▁▁▁▁▁▁▁▁▁█▁▁▁
format pattern,strings,9,0,          ,▁▁▁▁▁▁▂█▅▁,0,            ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
watch,filesystem,9,0,          ,▂▁▁▁▂▁▁█▁▁,0.01,▏           ,▅▁▁▁▁█▁▁▁▁▁▁▁▁▁▁
str expand,strings,9,0,          ,▁▁▁▂▁▂█▁▁▄,0.02,▎           ,▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁
overlay,core,9,0,          ,█▁▁▁▁▂▂▁▁▁,0.11,█▍          ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
query,filters,8,0,          ,▁▁▁▁▁▁▁▁▁█,0.02,▎           ,▁▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
split-by,filters,7,0,          ,▁▁▁▃█▁▆▃▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor update,database,7,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▆▁▁▁▁▁▁▁▁▁▁▁▁▁▁
cal,generators,7,0,          ,▁▁▁▁▁█▁▁▁▁,0.02,▎           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
any,filters,7,0,          ,▁▁▁▁▁▁▃▅█▁,0.15,█▊          ,▁▁▂▁▁▂▁▃▁▁▃█▁▁▁▁
plugin use,plugin,6,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
random dice,random,6,0,          ,▆█▁▁▁▁▁▁▁▃,0.01,▏           ,█▇▁▅▁▁▁▁▁▁▁▁▁▁▁▁
into glob,conversions,6,0,          ,▁▁▁▁▁▁▁▁█▁,0.01,▏           ,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
str ends-with,strings,6,0,          ,▁▁█▁▃▁▆▁▁▁,0.01,▏           ,▃▂▁█▁▁▁▁▁▁▁▁▁▁▁▁
into filesize,conversions,6,0,          ,▁█▁▁▁▅▁▁▁▁,0.01,▏           ,▂▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
overlay new,core,6,0,          ,█▁▁▁▁▁▁▁▁█,0.02,▎           ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
view files,debug,6,0,          ,▁▁▁▃▆▁█▁▁▁,0.02,▎           ,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
is-not-empty,filters,6,0,          ,▁▁▁▁▁▁▁▂█▁,0.02,▎           ,▁▁▁█▁▁▁▁▁▁▁▁▁▃▁▁
roll up,filters,5,0,          ,▁▁▁▁▁▁█▁▃▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to html,formats,5,0,          ,▁▁▁▁▁▁█▆▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
encode base64,hash,5,0,          ,▁▁█▁▁▁▃▃▁▁,0,            ,█▁▁▆▁▁▁▁▁▁▁▁▁▁▁▁
rotate,filters,5,0,          ,█▁▁▁▁▃▁▁▁▁,0,            ,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
split,strings,5,0,          ,▅▁▁▁▅▁█▅▁▁,0.01,▏           ,▃▅▁▁▁█▁▁▁▁▁▁▁▁▁▁
input listen,platform,5,0,          ,▁▁▁▁▁▁█▁▁▁,0.01,▏           ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
date to-record,date,5,0,          ,▁▅▁▁█▁█▁▁▁,0.02,▎           ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
decode base64,hash,5,0,          ,▁█▆▁▁▁▁▁▁▁,0.02,▎           ,▁▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
date to-timezone,date,5,0,          ,▁▁▁█▁▁▁▁▁▁,0.02,▎           ,▁▁▁▂▁▂▁▁▁▁▁▁▁█▁▁
exec,system,5,0,          ,▁█▃▁▁▁▁▁▁▁,0.06,▊           ,▁▁▁▁▁▁▁▂▁▁▁▁▁▁█▁
ignore,core,5,0,          ,█▁▁▁▁▁▁▁▃▁,0.09,█▏          ,▁▁▁▁▁▁▁▂▁▁▁▁▁▁█▁
run-external,system,5,0,          ,▃▁▃▁▁▁▁█▁▁,0.09,█▏          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁
whoami,platform,4,0,          ,█▁▁▁█▁█▁▁█,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
commandline set-cursor,core,4,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sys cpu,system,4,0,          ,▁▁▁▁▁▁▁▁█▃,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sys host,system,4,0,          ,▁▁▁▁▁▁▁▁█▃,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
into bool,conversions,4,0,          ,▁▁▁▁▁█▅▅▁▁,0.01,▏           ,▅▁▁▅▁█▁▁▁▁▁▁▁▁▁▁
hide,core,4,0,          ,█▁▁▁▁▁▁▁▁▁,0.03,▍           ,▁▁▅▁█▁▁▁▁▁▁▁▁▁▁▁
while,core,4,0,          ,▁▁▁▁▅█▅▁▁▁,0.04,▌           ,▁▃█▂▁▁▁▆▁▁▁▁▁▁▁▁
fmt,conversions,4,0,          ,█▁▁▁▁▁▁▁▁▁,0.1,█▏          ,▁▁▂▁▅▁▁▁▁▁▁▁▃▂█▁
debug info,debug,3,0,          ,▁▁▁▁▅▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from msgpackz,formats,3,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
into value,filters,3,0,          ,▁▁▁▁▁█▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin rm,plugin,3,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
seq char,generators,3,0,          ,▁▁▁█▅▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor import,database,3,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
drop column,filters,3,0,          ,█▁▁▁▅▁▁▁▁▁,0,            ,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
bytes index-of,bytes,3,0,          ,▁▁▁▁▁▁▁▁█▁,0.01,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
split words,strings,3,0,          ,▁▁▁▁▁█▁▁▁▁,0.02,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
regex,experimental,3,0,          ,▁▁▁▁▁▁▁█▁▁,0.02,▎           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
tutor,misc,3,0,          ,▁▁▁█▁▁▁▁▁▁,0.03,▎           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
detect columns,strings,3,0,          ,█▁▁▁▁▁▁▁▁▁,0.03,▍           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
date,date,3,0,          ,▁▁▁▁▁▁▁█▁▁,0.03,▍           ,▁▂█▁▁▁▁▁▁▁▁▁▁▁▁▁
from ssv,formats,3,0,          ,▁▁▁▁▁▁▁▁█▁,0.04,▌           ,▁▅█▇▁▁▁▁▁▁▁▁▁▁▁▁
export,core,3,0,          ,▁▁▁█▁▁██▁▁,0.05,▋           ,▁▁▁▁█▁▁▁▄▁▁▁▁▁▁▁
all,filters,3,0,          ,▁▁██▁▁▁▁▁█,0.21,██▌         ,▁▁▂▁█▁▁▁▂▂▁▅▁▁▁▁
config,env,3,0,          ,██▁▁▁▁█▁▁▁,0.51,██████▏     ,▁▁▃▁█▁▁▅▁▂▆▂▂▁▆▅
date to-table,date,2,0,          ,██▁▁▁▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
into bits,conversions,2,0,          ,▁▁▁▁█▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
into sqlite,conversions,2,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math exp,math,2,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
metadata set,debug,2,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
roll down,filters,2,0,          ,█▁▁▁▁▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
url join,network,2,0,          ,▁▁▁█▁▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
drop nth,filters,2,0,          ,█▁▁▁▁▁▁▁▁▁,0,            ,▅▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
into cell-path,conversions,2,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,▅▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
plugin,plugin,2,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,▅▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
stor,database,2,0,          ,▁▁▁▁▁█▁▁█▁,0.01,▏           ,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
help aliases,core,2,0,          ,▁▁██▁▁▁▁▁▁,0.01,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
export use,core,2,0,          ,▁▁▁▁▁▁▁█▁▁,0.01,▏           ,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
export extern,core,2,0,          ,▁▁▁▁▁▁▁▁█▁,0.01,▏           ,▂▇▁▂▁█▁▁▁▁▁▁▁▁▁▁
take while,filters,2,0,          ,▁▁▁▁▁▁██▁▁,0.02,▎           ,▁▂▁▁▁▁▁█▁▁▁▁▁▁▁▁
schema,database,2,0,          ,█▁▁▁▁▁▁▁█▁,0.03,▍           ,▁▂█▁▁▁▁▁▇▁▁▁▁▁▁▁
with-env,env,2,0,          ,▁▁▁▁▁▁▁██▁,0.03,▍           ,▁▁▁▁▁█▁▃▁▁▁▁▁▁▁▁
loop,core,2,0,          ,▁▁▁▁█▁▁▁▁█,0.04,▌           ,▁▁▃▁▁█▁▁▁▁▁▁▁▃▁▁
view,debug,2,0,          ,▁▁█▁█▁▁▁▁▁,0.06,▋           ,▁▁▃▁█▁▁▁▅▁▁▁▁▁▁▁
from,formats,2,0,          ,▁▁▁▁▁▁██▁▁,0.17,██          ,▁▁▂▁▂▁▁▁▂█▁▂▁▁▁▁
chunks,filters,1,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
config reset,env,1,0,          ,▁▁▁▁▁▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from msgpack,formats,1,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
hash,hash,1,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
help externs,core,1,0,          ,▁▁█▁▁▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
http options,network,1,0,          ,▁▁▁▁█▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin stop,plugin,1,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
scope engine-stats,core,1,0,          ,▁▁▁▁█▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sys mem,system,1,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
ulimit,platform,1,0,          ,▁▁▁▁▁▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
uname,system,1,0,          ,▁▁█▁▁▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
skip while,filters,1,0,          ,▁█▁▁▁▁▁▁▁▁,0,            ,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
random bool,random,1,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
stor delete,database,1,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
load-env,filesystem,1,0,          ,▁▁▁▁▁▁▁▁▁█,0.02,▎           ,▁▁▁█▁▁▁▁▁▁▁▁▁▇▁▁
str downcase,strings,1,0,          ,▁▁▁▁▁▁▁█▁▁,0.02,▎           ,▁▃▁█▁▁▁▁▁▁▁▁▁▆▁▁
scope,core,1,0,          ,▁▁▁█▁▁▁▁▁▁,0.02,▎           ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁
break,core,1,0,          ,▁▁▁█▁▁▁▁▁▁,0.03,▍           ,▁▁█▃▁▃▁▆▁▁▁▁▁▁▁▁
export module,core,1,0,          ,▁▁▁▁▁▁▁▁█▁,0.04,▌           ,▁▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
const,core,1,0,          ,▁▁▁▁▁█▁▁▁▁,0.05,▋           ,▁▁▁▂█▁▁▁▁▁▁▁▁▆▁▁
