name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
keybindings list,platform,54,0.01,▏         ,▂▃▂▂▄▂▅▁▄█,0.02,▎           ,▅▃█▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin add,plugin,49,0.01,          ,▁▁▁▁▁▁█▇▃▂,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
str,strings,48,0.01,          ,█▂▁▁▁▁▆▂▁▁,0.04,▌           ,▅█▁▇▁▂▂▁█▁▁▁▁▁▁▁
random,random,48,0.01,          ,▁▁▁█▁▁▁▁▁▁,0.01,▏           ,█▃▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math log,math,47,0.01,          ,▁▃▁▁▁▁▂█▁▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
path relative-to,path,45,0.01,          ,▁▁▁▇▄▁▂█▄▅,0.04,▍           ,▃▁▁▂▇▁▁█▁▁▁▁▁▁▁▁
sys,system,45,0.01,          ,▇█▂▂▂▃▂▁▂▂,0.22,██▋         ,▁▁▁▁▁▁▁▁▁▁▂▂▁▁▁█
touch,filesystem,44,0.01,          ,▆▅▁█▅▆█▄▄▁,0.04,▍           ,▄▅▁▁▁▄▁█▁▁▁▁▁▁▁▁
update cells,filters,41,0.01,          ,▁▁▁▁▁▂▃▂█▂,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
config env,env,41,0.01,          ,▁▁▁▁▁▁▁▃▃█,0.03,▎           ,▇▁▁▁█▂▁▁▁▁▁▁▁▁▁▁
metadata,debug,40,0.01,          ,▁▃▆▄▁▇▃▇█▁,0.15,█▊          ,▁▁▁▁▁▁▁▁▂▁▁▃▁█▁▁
detect columns,strings,40,0.01,          ,▂▁▁▁▁▁▁▁▁█,0.03,▍           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
random uuid,random,39,0,          ,▁▁▁▁▁▁█▂▂▂,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
nu-check,strings,37,0,          ,▃▁▂▁▁█▆▁▂▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
random chars,random,37,0,          ,▁▁▁█▄▂▂▂▂▂,0.02,▎           ,▅█▁▃▁▁▁▁▁▁▁▁▁▁▁▁
help escapes,core,36,0,          ,▁▁▁▁▁▁█▁▁▁,0.01,▏           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to tsv,formats,34,0,          ,▂▁▅▂▁█▂▁▁▁,0.03,▍           ,▃▇█▁▁▁▁▁▁▁▁▁▁▁▁▁
http post,network,34,0,          ,▁▁▃▆▁█▂▁▁▁,0.02,▎           ,▃▁▁▁▁▁▁▁▁█▁▁▁▁▁▁
alias,core,33,0,          ,█▃▂▁▁▂▂▂▁█,0.08,█           ,▁▁▆▇█▁▁▁▁▁▁▁▁▃▁▁
history session,history,33,0,          ,█▅▆█▅▂▁▁▄▃,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
random float,random,32,0,          ,▁▁▁█▁▁▃▁▁▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
math stddev,math,32,0,          ,▁▁▁▁▁▁█▂▁▁,0.02,▏           ,▅▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
is-not-empty,filters,31,0,          ,▁▁▁▁▁▁▁▂▁█,0.02,▎           ,▁▁▁█▁▁▁▁▁▁▁▁▁▃▁▁
error make,core,31,0,          ,▂▁▄█▄▄▄▃▇▂,0.1,█▎          ,▁▁▂▂▂▁▁▁▁▁▁▅▁█▁▁
input,platform,31,0,          ,▄█▂█▅▆▂▁▃▂,0.11,█▍          ,▁▁▂▁▁▁▁▂█▁▁▁▁▁▁▁
stor insert,database,30,0,          ,▁▁▁▁▁▁▁█▂▂,0.01,▏           ,██▁▁▁▁▁▁▁▁▁▁▁▁▁▁
explain,debug,30,0,          ,▄█▁▃▁▃▁▃▂▁,0.01,▏           ,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁
encode base64,formats,29,0,          ,▁▁▂▁▁▁▂▁█▂,0,            ,█▁▁▆▁▁▁▁▁▁▁▁▁▁▁▁
return,core,28,0,          ,▅█▃▁▅▃▄▃▄▂,0.07,▊           ,▁▁▂▃▁▁▁▁▁▁▁▁▁█▁▁
path dirname,path,27,0,          ,▁█▄▇▃▃▃▂▅▁,0.04,▌           ,▂▁▃▂▁▁▁▁▁▁█▁▁▁▁▁
format,strings,27,0,          ,▁▁▁▁▁▁▁█▁▁,0.07,▉           ,▁▁▅▁▁▁▁▃▁▁▁█▁▁▁▁
stor create,database,27,0,          ,▁▁▁▁▁▁▁█▄▃,0.01,▏           ,█▇▁▁▁▁▁▁▁▁▁▁▁▁▁▁
keybindings listen,platform,26,0,          ,▁▇▄▃▁▃▁▁█▇,0.03,▍           ,▂▆█▁▁▁▁▆▁▁▁▁▁▁▁▁
str index-of,strings,24,0,          ,▃▁▂▂▁█▆▁▁▂,0.01,▏           ,█▁▁▃▁▂▁▁▁▁▁▁▁▁▁▁
to msgpackz,formats,23,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
mktemp,filesystem,23,0,          ,▁▁▁▁▁▁▁█▁▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
math ceil,math,22,0,          ,▁▁▁▁█▁▁▁▁▁,0.02,▎           ,▃▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
into filesize,conversions,22,0,          ,▁▃▁▁▂▁▁▁▁█,0.01,▏           ,▂▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
encode hex,formats,21,0,          ,▁▁▁▁▂▁█▄▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to msgpack,formats,21,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
nu_plugin_explore,default,20,0,          ,▁▁▁▁▁▁▂▅█▁,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from xml,formats,20,0,          ,▅▁█▁▁▁▁▁▁▁,0.07,▊           ,▁▁▁▁█▁▁▂▁▁▁▁▁▁▁▁
help operators,core,20,0,          ,▁▁▂▁▁▁█▅▅▅,0.01,▏           ,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
str capitalize,strings,19,0,          ,▁▁▄▁▁▁█▁▂▁,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
path type,path,18,0,          ,▁▂▁▂▅▁█▁▁▁,0.03,▍           ,▂▁▁▁▁▁▁█▁▁▁▁▁▃▁▁
str distance,strings,18,0,          ,▁▃▁▁▁▁█▇▁▂,0.01,▏           ,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁
math product,math,18,0,          ,▁▁▁▁▁▁█▂▆▁,0.01,▏           ,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁
tutor,misc,17,0,          ,▁▁▁▃▁▁▁▁▁█,0.03,▎           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
date humanize,date,17,0,          ,▅█▄▁▂▁▁▁▇▄,0.01,▏           ,█▆▁▁▁▃▁▁▁▁▁▁▁▁▁▁
from toml,formats,17,0,          ,▁▂▁▁▁▁▁█▄▂,0.01,▏           ,█▃▁▃▁▁▁▁▁▁▁▁▁▁▁▁
encode,strings,17,0,          ,▃▂█▂▁▁▃▁▁▁,0.15,█▊          ,▁▁▁▁▄▁▁▁▁▁▁▁█▁▁▁
stor reset,database,16,0,          ,▁▁▁▁▁▁▁█▃▂,0,            ,█▃▁▁▁▁▁▁▁▁▁▁▁▁▁▁
into value,filters,16,0,          ,▁▁▁▁▃▁▁▁▂█,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
view ir,debug,15,0,          ,▁▁▁▁▁▁▁█▆▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin list,plugin,15,0,          ,▁▁▁▁▁▁▄█▂▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
take,filters,14,0,          ,▄▁█▄▁▁▁▄▄▂,0.13,█▋          ,▁█▂▁▁▁▁▁▁▁▁▁▁▁▁▁
export-env,env,14,0,          ,▆▁▁▁▁▁█▂▂▁,0.03,▍           ,▂▁▁▄▁▁▁▁▁▁▁▁▁█▁▁
math avg,math,14,0,          ,▁▁▁██▁▁▂▁▂,0.05,▋           ,▁▁▁▂█▁▁▁▁▁▁▁▁▂▁▁
decode,strings,13,0,          ,▃█▆▁▁▁▁▁▆▅,0.11,█▍          ,▁▁▂▁▁▁▁▁▁▁▁▁█▁▁▁
tee,filters,13,0,          ,▂▁▁▁▁▆█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
module,core,13,0,          ,▄▁▂▄▄▂▁▁█▁,0.05,▋           ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
math abs,math,13,0,          ,▁▁▁▁▁▁▁█▁▁,0.03,▍           ,▁▁▁▂█▁▁▁▁▁▁▁▁▁▁▁
each while,filters,13,0,          ,█▁▂▁▁▁▁▁▁▁,0.03,▍           ,▁▁▁▁▁▁▁▁▁▁▁█▁▁▁▁
histogram,chart,12,0,          ,▁▂▁█▁▁▁▂▁▂,0.04,▌           ,▁▁▂▁█▁▁▁▁▁▁▁▁▁▁▁
date,date,11,0,          ,▃▆▁▁▆▆█▁▁▃,0.03,▍           ,▁▂█▁▁▁▁▁▁▁▁▁▁▁▁▁
keybindings,platform,11,0,          ,▃█▆▃▃▆▁▁▁▃,0.04,▍           ,▁▁█▁▁▁▁▃▁▁▁▁▁▁▁▁
const,core,11,0,          ,▁▁▁▁▂▁▁▁▁█,0.05,▋           ,▁▁▁▂█▁▁▁▁▁▁▁▁▆▁▁
hash md5,hash,11,0,          ,▅▁█▃▁▁▅▁▃▃,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
overlay,core,9,0,          ,█▁▁▁▂▂▁▁▁▁,0.11,█▍          ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
str expand,strings,9,0,          ,▁▁▂▁▂█▁▁▁▄,0.02,▎           ,▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁
format pattern,strings,9,0,          ,▁▁▁▁▁▂▅█▁▁,0,            ,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁
watch,filesystem,9,0,          ,▂▁▁▂▁▁█▁▁▁,0.01,▏           ,▅▁▁▁▁█▁▁▁▁▁▁▁▁▁▁
any,filters,9,0,          ,▁▁▁▁▁▃▅█▃▃,0.15,█▊          ,▁▁▂▁▁▂▁▃▁▁▃█▁▁▁▁
seq char,generators,9,0,          ,▁▁▃▁▂▁▁▁▁█,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
overlay new,core,8,0,          ,█▁▁▁▁▁▁▁█▆,0.02,▎           ,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁
into sqlite,conversions,8,0,          ,▁▁▁▁▁▁▁▃█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor import,database,8,0,          ,▁▁▁▁▁▁▁██▆,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor update,database,7,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▆▁▁▁▁▁▁▁▁▁▁▁▁▁▁
fmt,deprecated,7,0,          ,█▁▁▁▁▁▁▁▁▆,0.1,█▏          ,▁▁▂▁▅▁▁▁▁▁▁▁▃▂█▁
plugin rm,plugin,7,0,          ,▁▁▁▁▁▁▁▆█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
cal,generators,7,0,          ,▁▁▁▁▁█▁▁▁▁,0.02,▎           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
ignore,core,6,0,          ,█▁▁▁▁▁▁▁▁▅,0.09,█▏          ,▁▁▁▁▁▁▁▂▁▁▁▁▁▁█▁
view files,debug,6,0,          ,▁▁▁▃▆█▁▁▁▁,0.02,▎           ,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin use,plugin,6,0,          ,▁▁▁▁▁▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
random dice,random,6,0,          ,▆█▁▁▁▁▁▁▃▁,0.01,▏           ,█▇▁▅▁▁▁▁▁▁▁▁▁▁▁▁
into glob,conversions,6,0,          ,▁▁▁▁▁▁▁█▁▁,0.01,▏           ,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
str ends-with,strings,6,0,          ,▁▁█▁▃▆▁▁▁▁,0.01,▏           ,▃▂▁█▁▁▁▁▁▁▁▁▁▁▁▁
input listen,platform,6,0,          ,▁▁▁▁▁█▁▁▁▂,0.01,▏           ,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁
with-env,env,5,0,          ,▁▁▁▁▁▁▅▅▅█,0.03,▍           ,▁▁▁▁▁█▁▃▁▁▁▁▁▁▁▁
rotate,filters,5,0,          ,█▁▁▁▁▃▁▁▁▁,0,            ,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
exec,system,5,0,          ,▁█▁▁▁▁▁▁▁▁,0.06,▊           ,▁▁▁▁▁▁▁▂▁▁▁▁▁▁█▁
run-external,system,5,0,          ,▃▁▃▁▁▁█▁▁▁,0.09,█▏          ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁█▁
split,strings,5,0,          ,▃▁▁▁▃▁█▁▁▁,0.01,▏           ,▃▅▁▁▁█▁▁▁▁▁▁▁▁▁▁
sys cpu,system,5,0,          ,▁▁▁▁▁▁▁█▃▃,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
decode base64,formats,5,0,          ,▁█▆▁▁▁▁▁▁▁,0.02,▎           ,▁▁█▂▁▁▁▁▁▁▁▁▁▁▁▁
roll up,filters,5,0,          ,▁▁▁▁▁▁█▃▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
to html,formats,5,0,          ,▁▁▁▁▁█▆▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
date to-timezone,date,5,0,          ,▁▁▁█▁▁▁▁▁▁,0.02,▎           ,▁▁▁▂▁▂▁▁▁▁▁▁▁█▁▁
break,core,4,0,          ,▁▁▅▁▁▁▁▁▅█,0.03,▍           ,▁▁█▃▁▃▁▆▁▁▁▁▁▁▁▁
while,core,4,0,          ,▁▁▁▁██▁▁▁▁,0.04,▌           ,▁▃█▂▁▁▁▆▁▁▁▁▁▁▁▁
whoami,platform,4,0,          ,█▁▁▁█▁█▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
commandline set-cursor,core,4,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sys host,system,4,0,          ,▁▁▁▁▁▁▁█▃▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
all,filters,4,0,          ,▁▅▁▅▁▁▁▁█▁,0.21,██▌         ,▁▁▂▁█▁▁▁▂▂▁▅▁▁▁▁
hide,core,4,0,          ,█▁▁▁▁▁▁▁▁▁,0.03,▍           ,▁▁▅▁█▁▁▁▁▁▁▁▁▁▁▁
into bool,conversions,4,0,          ,▁▁▁▁█▅▅▁▁▁,0.01,▏           ,▅▁▁▅▁█▁▁▁▁▁▁▁▁▁▁
stor export,database,3,0,          ,▁▁▁▁▁▁▁▁█▅,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
loop,core,3,0,          ,▁▁▁█▁▁▁▁██,0.04,▌           ,▁▁▃▁▁█▁▁▁▁▁▁▁▃▁▁
drop column,filters,3,0,          ,█▁▁▅▁▁▁▁▁▁,0,            ,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from ssv,formats,3,0,          ,▁▁▁▁▁▁▁█▁▁,0.04,▌           ,▁▅█▇▁▁▁▁▁▁▁▁▁▁▁▁
config,env,3,0,          ,██▁▁▁█▁▁▁▁,0.51,██████▏     ,▁▁▃▁█▁▁▅▁▂▆▂▂▁▆▅
bytes index-of,bytes,3,0,          ,▁▁▁▁▁▁▁█▁▁,0.01,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
split words,strings,3,0,          ,▁▁▁▁█▁▁▁▁▁,0.02,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
debug info,debug,3,0,          ,▁▁▁▁▅▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from msgpackz,formats,3,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
stor delete,database,3,0,          ,▁▁▁▁▁▁▁▅█▁,0,            ,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
export,core,3,0,          ,▁▁▅▁▁▁█▁▁▁,0.05,▋           ,▁▁▁▁█▁▁▁▄▁▁▁▁▁▁▁
history import,history,2,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math ln,math,2,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
merge deep,filters,2,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
view,debug,2,0,          ,▁█▁█▁▁▁▁▁▁,0.06,▋           ,▁▁▃▁█▁▁▁▅▁▁▁▁▁▁▁
take while,filters,2,0,          ,▁▁▁▁▁██▁▁▁,0.02,▎           ,▁▂▁▁▁▁▁█▁▁▁▁▁▁▁▁
range,deprecated,2,0,          ,▁▁▁▁▁▁▁▁▁█,0.03,▍           ,▁▅█▇▁▄▁▁▁▁▁▁▁▁▁▁
drop nth,filters,2,0,          ,█▁▁▁▁▁▁▁▁▁,0,            ,▅▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
plugin,plugin,2,0,          ,▁▁▁▁▁▁█▁▁▁,0,            ,▅▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
schema,database,2,0,          ,█▁▁▁▁▁▁█▁▁,0.03,▍           ,▁▂█▁▁▁▁▁▇▁▁▁▁▁▁▁
stor,database,2,0,          ,▁▁▁▁▁█▁█▁▁,0.01,▏           ,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁
help externs,core,2,0,          ,▁█▁▁▁▁▁▁▁█,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
scope engine-stats,core,2,0,          ,▁▁▁█▁▁▁▁▁█,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
help aliases,core,2,0,          ,▁█▁█▁▁▁▁▁▁,0.01,▏           ,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁
export use,core,2,0,          ,▁▁▁▁▁▁█▁▁▁,0.01,▏           ,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
into bits,deprecated,2,0,          ,▁▁▁▁█▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
math exp,math,2,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
metadata set,debug,2,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
roll down,filters,2,0,          ,█▁▁▁▁█▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
url join,network,2,0,          ,▁▁█▁▁▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
export extern,core,2,0,          ,▁▁▁▁▁▁▁█▁▁,0.01,▏           ,▂▇▁▂▁█▁▁▁▁▁▁▁▁▁▁
from,formats,2,0,          ,▁▁▁▁▁██▁▁▁,0.17,██          ,▁▁▂▁▂▁▁▁▂█▁▂▁▁▁▁
scope aliases,core,2,0,          ,▁▁▁▁▁▁▁▁▁█,0.02,▎           ,▁▁▁▁▁▂▁▁▁▁▁▁▁█▁▁
scope,core,2,0,          ,▁▁█▁▁▁▁▁▁█,0.02,▎           ,▁▁▁▁▁▁▁▁█▁▁▁▁▁▁▁
commandline get-cursor,core,1,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
decode base32hex,formats,1,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
scope externs,core,1,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
split cell-path,conversions,1,0,          ,▁▁▁▁▁▁▁▁▁█,0,            ,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
export module,core,1,0,          ,▁▁▁▁▁▁▁█▁▁,0.04,▌           ,▁▁▁▂▁▁▁▁▁▁▁▁▁█▁▁
continue,core,1,0,          ,▁▁▁▁▁▁▁▁▁█,0.01,▏           ,▁▁▁▅▁▁█▁▁▁▁▁▁▁▁▁
hide-env,core,1,0,          ,▁▁▁▁▁▁▁▁▁█,0.01,▏           ,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
chunks,filters,1,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
config reset,env,1,0,          ,▁▁▁▁▁█▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
from msgpack,formats,1,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
hash,hash,1,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
http options,network,1,0,          ,▁▁▁█▁▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
plugin stop,plugin,1,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
slice,filters,1,0,          ,▁▁█▁▁▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
sys mem,system,1,0,          ,▁▁▁▁▁▁▁█▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
ulimit,platform,1,0,          ,▁▁▁▁▁▁█▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
uname,system,1,0,          ,▁▁█▁▁▁▁▁▁▁,0,            ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
load-env,filesystem,1,0,          ,▁▁▁▁▁▁▁█▁▁,0.02,▎           ,▁▁▁█▁▁▁▁▁▁▁▁▁▇▁▁
skip while,filters,1,0,          ,▁█▁▁▁▁▁▁▁▁,0,            ,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
random bool,random,1,0,          ,▁▁▁▁▁▁▁▁█▁,0,            ,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁
export alias,core,1,0,          ,▁▁▁▁▁▁▁▁▁█,0.06,▊           ,▁▁▁█▁▁▁▁▁▁▁▁▁▃▁▁
