name,category,freq_overall,users_count,f_n_per_user,freq_by_user,importance,importance_b
query web,network,105,1,0.00430327868852459,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
http post,network,52,3,0.0014316609477298308,▃▁▁▁▁▁▁▁▁█▁▁▁▁▁▁,0.02,▎           
range,,50,3,0.0014008883737795692,▁▅█▁▁▄▁▁▁▁▁▁▁▁▁▁,0.02,▎           
config env,env,46,3,0.0012508472638832874,▃▁▁▁█▂▁▁▁▁▁▁▁▁▁▁,0.02,▎           
date to-timezone,date,14,4,0.0009327860979075082,▁▁▁▂▁▂▁▁▁▁▁▁▁█▁▁,0.02,▎           
str expand,strings,58,3,0.0012303317515657557,▂▁▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.02,▎           
headers,filters,101,3,0.0012239315490410213,█▁▇▂▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
dfr col,,17,1,0.003638698630136986,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           
scope modules,core,63,3,0.001198209091299183,▅▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           
input list,platform,118,3,0.001177578105244978,█▃▁▄▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
random dice,random,15,4,0.000865234870883286,▂▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           
scope aliases,core,9,4,0.0008598483678981814,▁▁▁▁▁▂▁▁▁▁▁▁▁█▁▁,0.02,▎           
dfr contains,,16,1,0.003424657534246575,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           
job,experimental,460,1,0.0033899304327319893,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
cal,generators,51,2,0.0016867936235481047,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
grid,viewers,101,2,0.0016182798193068015,▅▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
query,filters,40,3,0.0010575229143187466,▂▁█▂▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
math ceil,math,42,3,0.0009623971239552706,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
view files,debug,24,4,0.0007195171612603584,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
keybindings default,platform,76,3,0.0009419447107608437,█▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
split words,strings,20,4,0.0006834939322263638,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
take until,filters,173,2,0.0013033327747236103,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
dfr filter-with,,12,1,0.0025684931506849314,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           
random chars,random,65,3,0.0008307732277913928,▅█▁▃▁▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
overlay new,core,23,2,0.0012441639085866213,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.02,▎           
input listen,platform,9,3,0.0007967921276646906,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           
dfr get,,11,1,0.0023544520547945204,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▎           
format number,conversions,5,3,0.000781526549456398,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.02,▎           
view span,debug,90,3,0.0007758769489723975,█▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁,0.02,▎           
encode base64,formats,46,3,0.0007255448607694051,▇▁▁▂▁▁▁▁▁▁▁▁▁█▁▁,0.02,▏           
random integer,,10,1,0.0021404109589041095,▁▁▁▁▁▁▁▁▁▁▁▁█▁▁▁,0.02,▏           
random uuid,random,70,2,0.0009564333884777218,▄▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
into filesize,conversions,35,3,0.0006367076483642915,▄▁█▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
math stddev,math,34,3,0.0006228998152304982,▆▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.01,▏           
help operators,core,39,2,0.0009260768042741635,▂▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
term query,platform,31,3,0.0006150036510064055,▅▁▁▂▁▁▁▁▁▁▁▁▁█▁▁,0.01,▏           
generate,generators,75,2,0.0009108337108541901,█▁▁▁▁▁▁▁▁▁▁▁▁▆▁▁,0.01,▏           
column,,44,1,0.0018032786885245902,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
ansi gradient,platform,243,1,0.0017907675981605944,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
dfr group-by,,22,1,0.001738305941845765,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
debug profile,debug,234,1,0.0017244428723027945,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
export extern,core,20,4,0.0004120640140523933,▂▇▁▂▁█▁▁▁▁▁▁▁▁▁▁,0.01,▏           
bytes length,bytes,21,2,0.0008024493931709084,▁▁█▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
dfr as,,20,1,0.0015802781289506952,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
stor insert,database,45,3,0.0005096032367700056,█▇▁▄▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
continue,core,36,3,0.0005043010370538192,▁▁▁█▁▁▆▁▁▁▁▁▁▁▁▁,0.01,▏           
dfr agg,,19,1,0.0015012642225031606,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
scope variables,core,98,2,0.000736414648180105,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
hash sha256,hash,94,2,0.0007211490699718122,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
math,math,95,2,0.0007122074581556955,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
math floor,math,83,2,0.0007111459047881485,█▁▁▃▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
str ends-with,strings,25,3,0.0004521658783748269,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
into cell-path,conversions,84,2,0.0006616670078583196,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
str stats,strings,87,2,0.0006553510943539051,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
bytes index-of,bytes,17,2,0.0005958787337558786,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
math sqrt,math,73,2,0.0005948155317606271,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
stor create,database,37,3,0.0003879833285411074,█▅▁▃▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
hide-env,core,32,2,0.0005769111129785722,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
gstat,,27,1,0.0011065573770491803,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
dfr sort-by,,14,1,0.0011061946902654867,▁▁▁▁█▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
config flatten,debug,139,1,0.0010243485438037967,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
slice,filters,24,2,0.0005037437233764652,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
to toml,formats,65,2,0.000503238168286394,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
update cells,filters,62,2,0.0004995399002059201,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
format duration,strings,57,2,0.00046269283028492025,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
random,random,53,2,0.00045114458944608765,█▃▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
commandline edit,core,122,1,0.0008990685060723971,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
help aliases,core,12,2,0.0004245748935421704,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
split,strings,15,3,0.0002650778456869957,▃▅▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.01,▏           
date humanize,date,28,3,0.0002603636667438935,█▃▁▁▁▂▁▁▁▁▁▁▁▁▁▁,0.01,▏           
str index-of,strings,29,3,0.00025981784721501453,█▁▁▃▁▂▁▁▁▁▁▁▁▁▁▁,0.01,▏           
math log,math,49,2,0.00038952544068281326,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
config use-colors,env,2,2,0.000387078567736099,▁▁▁▁▁▁▁▁▁▁▁▁▁█▁▁,0.01,▏           
help modules,core,105,1,0.0007737884683409976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
query xml,filters,17,1,0.0006967213114754099,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
bytes,bytes,17,1,0.0006967213114754099,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
random float,random,36,2,0.00032214721434522793,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
nu-check,strings,39,2,0.0003158313008408135,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
from toml,formats,21,3,0.00020740810843860945,█▃▁▃▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
history session,history,40,2,0.00030898863709650625,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
job spawn,experimental,34,2,0.00027898423091981357,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
dfr into-df,,13,1,0.0005327868852459017,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
def-env,,13,1,0.0005327868852459017,▁▁█▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
explain,debug,31,2,0.00024056496316689706,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
mktemp,filesystem,26,2,0.000234240996774721,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
math median,math,63,1,0.0004642730810045985,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
into glob,conversions,15,2,0.0002242378315910573,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
tee,filters,28,2,0.00022055566928610654,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
watch,filesystem,15,2,0.0002166253270602046,▄▁▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.01,▏           
str capitalize,strings,22,2,0.0002047633408379211,█▁▁▄▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
plugin add,plugin,53,1,0.00039057894116259874,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
help escapes,core,42,1,0.000309515387336399,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
is-admin,core,7,2,0.0001545390504766439,▁▁▁█▁▂▁▁▁▁▁▁▁▁▁▁,0.01,▏           
str distance,strings,19,2,0.00015423094342830677,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
math product,math,19,2,0.00015423094342830677,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
stor,database,9,2,0.00013900350379798647,▂█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
stor reset,database,17,2,0.00013739316738809736,█▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
plugin list,plugin,16,2,0.00013212270147570682,█▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁,0.01,▏           
format pattern,strings,11,2,0.00010948770928321416,█▁▁▆▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
into sqlite,conversions,10,2,0.00010211829529901416,█▁▁▆▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
stor update,database,9,2,0.00009055098517119535,█▆▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to msgpackz,formats,23,1,0.00016949652163659947,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
encode hex,formats,23,1,0.00016949652163659947,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
stor delete,database,6,2,0.0000805558728752932,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
drop column,filters,6,2,0.0000805558728752932,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
sys cpu,system,7,2,0.00008001005334641424,▇▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
rotate,filters,7,2,0.00008001005334641424,▇▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
into bool,conversions,6,2,0.00007957785633760151,▅▁▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.0,            
hello,,8,1,0.00015586034912718204,▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to msgpack,formats,21,1,0.0001547576936681995,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
random bool,random,4,2,0.00007211388912232152,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
into value,conversions,19,1,0.00014001886569979955,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
seq char,generators,19,1,0.00014001886569979955,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
hash md5,hash,19,1,0.00014001886569979955,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
view ir,debug,16,1,0.00011791062374719962,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
url parse,network,15,1,0.00011054120976299965,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job kill,experimental,14,1,0.00010317179577879967,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
sys host,system,5,2,0.00005105914764950708,█▁▁▆▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
split cell-path,conversions,3,2,0.00005053239740961434,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
url build-query,network,3,2,0.00005053239740961434,▂▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
date to-record,,2,2,0.00004453264384129855,▁▆▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.0,            
bytes add,bytes,4,2,0.00004368973366530711,█▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
path self,path,4,1,0.00008632596685082873,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
str camel-case,strings,4,1,0.00008632596685082873,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
metadata set,debug,3,2,0.00003632031968110713,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
plugin,plugin,3,2,0.00003632031968110713,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
drop nth,filters,3,2,0.00003632031968110713,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
format filesize,strings,3,2,0.00003632031968110713,▆▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
commandline get-cursor,core,9,1,0.0000663247258577998,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
math arctan,math,3,1,0.00006474447513812154,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
commandline set-cursor,core,8,1,0.00005895531187359981,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
stor import,database,8,1,0.00005895531187359981,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
skip while,filters,2,2,0.000028950905696907157,▃▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to xml,formats,2,2,0.00002685195762509773,▄█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
merge deep,filters,7,1,0.000051585897889399836,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
plugin rm,plugin,7,1,0.000051585897889399836,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
url join,network,7,1,0.000051585897889399836,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
shells,,2,1,0.0000501002004008016,▁▁▁▁▁█▁▁▁▁▁▁▁▁▁▁,0.0,            
plugin use,plugin,6,1,0.00004421648390519986,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
whoami,platform,6,1,0.00004421648390519986,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
str kebab-case,strings,2,1,0.00004316298342541436,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
roll up,filters,5,1,0.00003684706992099988,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to html,formats,5,1,0.00003684706992099988,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
metadata access,debug,4,1,0.000029477655936799904,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
view blocks,debug,3,1,0.00002210824195259993,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from msgpackz,formats,3,1,0.00002210824195259993,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
stor export,database,3,1,0.00002210824195259993,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
debug info,debug,3,1,0.00002210824195259993,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bytes build,bytes,3,1,0.00002210824195259993,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job send,experimental,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job recv,experimental,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
ansi link,platform,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bits shr,bits,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bits shl,bits,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bits or,bits,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bits and,bits,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
roll right,filters,1,1,0.00002158149171270718,▁▁▁█▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
source-env,core,1,1,0.000019482543640897755,▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from yml,formats,1,1,0.000019482543640897755,▁█▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job list,experimental,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
help pipe-and-redirect,core,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
history import,history,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
scope engine-stats,core,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
help externs,core,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
math exp,math,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
math ln,math,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
roll down,filters,2,1,0.000014738827968399952,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job unfreeze,experimental,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
decode base32hex,formats,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
chunks,filters,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
sys mem,system,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from msgpack,formats,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
uname,system,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
plugin stop,plugin,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
ulimit,platform,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
scope externs,core,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
http options,network,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config reset,env,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
hash,hash,1,1,0.000007369413984199976,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
detect type,strings,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr complete external,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr complete,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
registry,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
detect,strings,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
error,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
debug experimental-options,debug,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars struct-json-encode,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars str-replace-all,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars str-replace,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars math,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars horizontal,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
debug env,debug,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr deprecated,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars truncate,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars replace-time-zone,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars qcut,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars over,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars join-where,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars into-schema,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars into-dtype,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars cut,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars convert-time-zone,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job tag,experimental,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job id,experimental,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
job flush,experimental,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
date from-human,date,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars str-strip-chars,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars list-contains,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr echo,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to yml,formats,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr search-terms,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr example,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
attr category,core,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars str-split,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars into-repr,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
version check,platform,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bytes split,bytes,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
format bits,conversions,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
term,platform,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
chunk-by,filters,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars unnest,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
url split-query,network,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars profile,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars len,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars concat,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars str-join,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars integer,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars decimal,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
encode base32hex,formats,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
encode base32,formats,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
decode base32,formats,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
polars save,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to plist,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from plist,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
example ctrlc,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
random binary,random,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
